"export-plots data (NetLogo 6.0.4)"
"Powell-low-full.nlogo"
"06/19/2020 00:20:06:392 +0200"

"MODEL SETTINGS"
"parameter","universal-subsidy","no-subsidy","progressive","nut-balance","decreased-subsidy","stop-when"
"""Low""","70","0","true","""Full""","20","20"

"""Fert (fert-subsidy) population"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","20","50","250","false","""fs3u""","true","12"

"pen name","pen down?","mode","interval","color","x"
"""F_current-sub""","true","0","1","0","20"
"""fs1l""","true","0","1","6","20"
"""fs1u""","true","0","1","6","20"
"""F_reduced-sub""","true","0","1","65","20"
"""fs2l""","true","0","1","68","20"
"""fs2u""","true","0","1","68","20"
"""F_zero-sub""","true","0","1","44","20"
"""fs0l""","true","0","1","45","20"
"""fs0u""","true","0","1","45","20"
"""F_universal-sub""","true","0","1","15","20"
"""fs3l""","true","0","1","18","20"
"""fs3u""","true","0","1","18","20"

"""F_current-sub""",,,,"""fs1l""",,,,"""fs1u""",,,,"""F_reduced-sub""",,,,"""fs2l""",,,,"""fs2u""",,,,"""F_zero-sub""",,,,"""fs0l""",,,,"""fs0u""",,,,"""F_universal-sub""",,,,"""fs3l""",,,,"""fs3u"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"19","207.66906815693443","0","true","19","204.41828031530696","6","true","19","210.9198559985619","6","true","19","213.230389615511","65","true","19","209.9472483330959","68","true","19","216.5135308979261","68","true","19","226.41393412412708","44","true","19","222.97172447678386","45","true","19","229.8561437714703","45","true","19","165.78447476476362","15","true","19","162.40979349900098","18","true","19","169.15915603052625","18","true"
"20","214.32573045489173","0","true","20","211.02077475347636","6","true","20","217.6306861563071","6","true","20","220.76055647776803","65","true","20","217.42213150805398","68","true","20","224.0989814474821","68","true","20","233.84064668506554","44","true","20","230.44032203071694","45","true","20","237.24097133941413","45","true","20","167.1375077507798","15","true","20","163.74071681065428","18","true","20","170.53429869090533","18","true"

"""Fert (fert-subsidy) farmtype1"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","20","50","250","false","""Fs3-c1u""","false","12"

"pen name","pen down?","mode","interval","color","x"
"""Fs1-c1""","true","0","1","0","20"
"""Fs1-c1l""","true","0","1","5","20"
"""Fs1-c1u""","true","0","1","5","20"
"""Fs2-c1""","true","0","1","65","20"
"""Fs2-c1l""","true","0","1","68","20"
"""Fs2-c1u""","true","0","1","68","20"
"""Fs0-c1""","true","0","1","44","20"
"""Fs0-c1l""","true","0","1","45","20"
"""Fs0-c1u""","true","0","1","45","20"
"""Fs3-c1""","true","0","1","15","20"
"""Fs3-c1l""","true","0","1","18","20"
"""Fs3-c1u""","true","0","1","18","20"

"""Fs1-c1""",,,,"""Fs1-c1l""",,,,"""Fs1-c1u""",,,,"""Fs2-c1""",,,,"""Fs2-c1l""",,,,"""Fs2-c1u""",,,,"""Fs0-c1""",,,,"""Fs0-c1l""",,,,"""Fs0-c1u""",,,,"""Fs3-c1""",,,,"""Fs3-c1l""",,,,"""Fs3-c1u"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","98.27440703517577","0","true","0","86.3141756614865","5","true","0","110.23463840886504","5","true","0","98.27440703517588","65","true","0","86.31417566148662","68","true","0","110.23463840886515","68","true","0","98.2744070351757","44","true","0","86.31417566148644","45","true","0","110.23463840886495","45","true","0","98.2744070351757","15","true","0","86.31417566148644","18","true","0","110.23463840886495","18","true"
"1","89.40993374128954","0","true","1","85.04670587016014","5","true","1","93.77316161241893","5","true","1","99.45833317683072","65","true","1","94.83222766446352","68","true","1","104.08443868919792","68","true","1","95.32490463455198","44","true","1","91.08373042712076","45","true","1","99.56607884198321","45","true","1","94.41927478262394","15","true","1","90.20950665292149","18","true","1","98.6290429123264","18","true"
"2","98.85605361658811","0","true","2","94.28755599294458","5","true","2","103.42455124023165","5","true","2","98.71319549606062","65","true","2","94.3738156632042","68","true","2","103.05257532891704","68","true","2","100.2800219572921","44","true","2","95.97121768456219","45","true","2","104.58882623002202","45","true","2","96.31811386735033","15","true","2","91.8530057858384","18","true","2","100.78322194886226","18","true"
"3","95.67434340435398","0","true","3","91.22164693208478","5","true","3","100.12703987662317","5","true","3","97.25668393441258","65","true","3","92.92380636581242","68","true","3","101.58956150301273","68","true","3","103.54213224763798","44","true","3","99.06664499077135","45","true","3","108.01761950450461","45","true","3","95.50738069355822","15","true","3","91.0299671275254","18","true","3","99.98479425959104","18","true"
"4","99.78134552953637","0","true","4","95.58889450850499","5","true","4","103.97379655056774","5","true","4","99.2726586322059","65","true","4","94.86690682729152","68","true","4","103.67841043712029","68","true","4","100.90935691870486","44","true","4","96.70015221464286","45","true","4","105.11856162276686","45","true","4","95.93903619350885","15","true","4","91.51097162778282","18","true","4","100.36710075923489","18","true"
"5","97.17190977123867","0","true","5","92.77786688362684","5","true","5","101.5659526588505","5","true","5","99.4806342758622","65","true","5","95.12884974654855","68","true","5","103.83241880517585","68","true","5","98.78446304409579","44","true","5","94.33431151921198","45","true","5","103.2346145689796","45","true","5","94.19547338541932","15","true","5","89.85798963424386","18","true","5","98.53295713659477","18","true"
"6","99.10705232892181","0","true","6","94.6798225778372","5","true","6","103.53428208000642","5","true","6","99.20280515637937","65","true","6","94.74702798057223","68","true","6","103.65858233218651","68","true","6","102.37391036897023","44","true","6","97.69013650451848","45","true","6","107.05768423342198","45","true","6","92.49496000072166","15","true","6","88.16938274194553","18","true","6","96.8205372594978","18","true"
"7","98.96726253365269","0","true","7","94.3622448965888","5","true","7","103.57228017071657","5","true","7","100.50719326905553","65","true","7","95.74448283815387","68","true","7","105.2699036999572","68","true","7","101.84350709594777","44","true","7","97.19562221224162","45","true","7","106.49139197965393","45","true","7","91.00957066083265","15","true","7","86.69647479879943","18","true","7","95.32266652286587","18","true"
"8","101.18839944822416","0","true","8","96.46210227468308","5","true","8","105.91469662176524","5","true","8","101.36801577769364","65","true","8","96.69965754241872","68","true","8","106.03637401296857","68","true","8","102.39142226197538","44","true","8","97.98640003188831","45","true","8","106.79644449206245","45","true","8","93.88829632278423","15","true","8","89.40786945817345","18","true","8","98.368723187395","18","true"
"9","98.6993255473829","0","true","9","94.33390970647534","5","true","9","103.06474138829046","5","true","9","96.04026820314031","65","true","9","91.6175590711248","68","true","9","100.46297733515583","68","true","9","102.18814696293158","44","true","9","97.65085961305839","45","true","9","106.72543431280478","45","true","9","90.23528352982422","15","true","9","85.69267793870091","18","true","9","94.77788912094752","18","true"
"10","99.28625373826958","0","true","10","94.93874486738838","5","true","10","103.63376260915078","5","true","10","96.98679903874752","65","true","10","92.42630827087957","68","true","10","101.54728980661547","68","true","10","100.27713188664904","44","true","10","95.7433566873484","45","true","10","104.8109070859497","45","true","10","89.9456868179336","15","true","10","85.42795807272825","18","true","10","94.46341556313897","18","true"
"11","97.14848813740694","0","true","11","92.66185292787938","5","true","11","101.6351233469345","5","true","11","97.02277106473856","65","true","11","92.67987338507321","68","true","11","101.36566874440392","68","true","11","101.84511843081873","44","true","11","97.1156514905888","45","true","11","106.57458537104866","45","true","11","85.08731238452738","15","true","11","80.88015723939883","18","true","11","89.29446752965593","18","true"
"12","97.20077287541524","0","true","12","92.59874418029176","5","true","12","101.80280157053872","5","true","12","99.79978587314389","65","true","12","95.40270060757784","68","true","12","104.19687113870994","68","true","12","102.25057984287031","44","true","12","97.53866077422637","45","true","12","106.96249891151425","45","true","12","85.42836529298235","15","true","12","81.06959594500898","18","true","12","89.78713464095571","18","true"
"13","96.68974802816578","0","true","13","92.1751063854696","5","true","13","101.20438967086196","5","true","13","95.62366344308263","65","true","13","91.15688490635534","68","true","13","100.09044197980992","68","true","13","103.89389632811718","44","true","13","99.45192279751556","45","true","13","108.3358698587188","45","true","13","81.65821319807985","15","true","13","77.47425878895548","18","true","13","85.84216760720422","18","true"
"14","92.72297761837694","0","true","14","88.32692338454856","5","true","14","97.11903185220532","5","true","14","98.80580951895102","65","true","14","94.0814978101706","68","true","14","103.53012122773144","68","true","14","99.9671396301154","44","true","14","95.39710153157549","45","true","14","104.53717772865531","45","true","14","81.26627027792635","15","true","14","77.04562487491215","18","true","14","85.48691568094056","18","true"
"15","92.81718866791222","0","true","15","88.44502320837893","5","true","15","97.18935412744551","5","true","15","97.72183228424052","65","true","15","93.38130659840284","68","true","15","102.0623579700782","68","true","15","100.04511848965407","44","true","15","95.51667710215168","45","true","15","104.57355987715647","45","true","15","79.22359291180051","15","true","15","75.20666195388416","18","true","15","83.24052386971685","18","true"
"16","95.88369628208967","0","true","16","91.42306759192678","5","true","16","100.34432497225256","5","true","16","97.4662412791858","65","true","16","92.92363142691067","68","true","16","102.00885113146091","68","true","16","101.18126983853857","44","true","16","96.80542216412478","45","true","16","105.55711751295236","45","true","16","77.89914580061318","15","true","16","73.82449419745178","18","true","16","81.97379740377458","18","true"
"17","97.68536287011703","0","true","17","93.20644226966999","5","true","17","102.16428347056407","5","true","17","93.49487433322437","65","true","17","89.24963133118966","68","true","17","97.74011733525909","68","true","17","99.72247892087807","44","true","17","95.05030342169242","45","true","17","104.39465442006373","45","true","17","75.74825056381316","15","true","17","71.89029565054503","18","true","17","79.60620547708129","18","true"
"18","89.66673445466779","0","true","18","85.31818901890404","5","true","18","94.01527989043154","5","true","18","94.89562370949228","65","true","18","90.41961235114806","68","true","18","99.37163506783651","68","true","18","98.74164529016133","44","true","18","94.07286184219583","45","true","18","103.41042873812683","45","true","18","75.1854157334446","15","true","18","70.8192745912064","18","true","18","79.5515568756828","18","true"
"19","89.6893355534308","0","true","19","85.49831686977807","5","true","19","93.88035423708352","5","true","19","95.09729337229723","65","true","19","90.718416825883","68","true","19","99.47616991871146","68","true","19","96.89355366939509","44","true","19","92.33277084507077","45","true","19","101.45433649371941","45","true","19","73.60238392711841","15","true","19","69.54432593292823","18","true","19","77.66044192130859","18","true"
"20","94.93995991799821","0","true","20","90.47201041145237","5","true","20","99.40790942454404","5","true","20","94.2013244683894","65","true","20","89.97269865802514","68","true","20","98.42995027875367","68","true","20","96.87544205889088","44","true","20","92.27637737663409","45","true","20","101.47450674114768","45","true","20","71.55913075747054","15","true","20","67.56604569800683","18","true","20","75.55221581693425","18","true"

"""Fert (fert-subsidy) farmtype2"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","20","50","250","false","""Fs3-c2u""","false","12"

"pen name","pen down?","mode","interval","color","x"
"""Fs1-c2""","true","0","1","0","20"
"""Fs1-c2l""","true","0","1","5","20"
"""Fs1-c2u""","true","0","1","5","20"
"""Fs2-c2""","true","0","1","65","20"
"""Fs2-c2l""","true","0","1","68","20"
"""Fs2-c2u""","true","0","1","68","20"
"""Fs0-c2""","true","0","1","44","20"
"""Fs0-c2l""","true","0","1","45","20"
"""Fs0-c2u""","true","0","1","45","20"
"""Fs3-c2""","true","0","1","15","20"
"""Fs3-c2l""","true","0","1","18","20"
"""Fs3-c2u""","true","0","1","18","20"

"""Fs1-c2""",,,,"""Fs1-c2l""",,,,"""Fs1-c2u""",,,,"""Fs2-c2""",,,,"""Fs2-c2l""",,,,"""Fs2-c2u""",,,,"""Fs0-c2""",,,,"""Fs0-c2l""",,,,"""Fs0-c2u""",,,,"""Fs3-c2""",,,,"""Fs3-c2l""",,,,"""Fs3-c2u"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","170.44111940298546","0","true","0","158.71835556924543","5","true","0","182.1638832367255","5","true","0","170.44111940298518","65","true","0","158.71835556924515","68","true","0","182.1638832367252","68","true","0","170.44111940298512","44","true","0","158.7183555692451","45","true","0","182.16388323672516","45","true","0","170.4411194029852","15","true","0","158.71835556924515","18","true","0","182.16388323672527","18","true"
"1","145.12015695894334","0","true","1","140.29161459589366","5","true","1","149.94869932199302","5","true","1","153.58582867012964","65","true","1","148.50414260807838","68","true","1","158.6675147321809","68","true","1","159.90654339951033","44","true","1","154.5578991194153","45","true","1","165.25518767960534","45","true","1","154.41525456341066","15","true","1","149.39123775481676","18","true","1","159.43927137200455","18","true"
"2","159.35983068073554","0","true","2","154.24471895777808","5","true","2","164.474942403693","5","true","2","160.59699615021103","65","true","2","155.4280157557883","68","true","2","165.76597654463376","68","true","2","159.68953478797056","44","true","2","154.51645533980107","45","true","2","164.86261423614005","45","true","2","153.68012217481956","15","true","2","148.66570291978576","18","true","2","158.69454142985336","18","true"
"3","158.10338223718404","0","true","3","153.00857388694357","5","true","3","163.1981905874245","5","true","3","155.67274418996115","65","true","3","150.6582581009463","68","true","3","160.687230278976","68","true","3","160.42259292541848","44","true","3","155.36798318269547","45","true","3","165.4772026681415","45","true","3","151.2915778740758","15","true","3","146.33421161981914","18","true","3","156.24894412833248","18","true"
"4","157.9259078948581","0","true","4","152.8680692201051","5","true","4","162.98374656961113","5","true","4","162.4792910208828","65","true","4","157.20422811905073","68","true","4","167.7543539227149","68","true","4","161.8561281493755","44","true","4","156.57783992509385","45","true","4","167.13441637365716","45","true","4","151.8001539294854","15","true","4","146.87394146914548","18","true","4","156.7263663898253","18","true"
"5","157.53599777410165","0","true","5","152.44942693384542","5","true","5","162.62256861435787","5","true","5","159.6244758354481","65","true","5","154.5339192322661","68","true","5","164.7150324386301","68","true","5","162.01254322455802","44","true","5","156.95836448550293","45","true","5","167.0667219636131","45","true","5","149.07044359286795","15","true","5","144.20887446763456","18","true","5","153.93201271810133","18","true"
"6","156.17962778195064","0","true","6","151.18061129642658","5","true","6","161.1786442674747","5","true","6","158.4155807366735","65","true","6","153.31847741111028","68","true","6","163.5126840622367","68","true","6","162.72552987391296","44","true","6","157.58506249827127","45","true","6","167.86599724955465","45","true","6","147.93150620864142","15","true","6","142.92455451482428","18","true","6","152.93845790245857","18","true"
"7","158.17096803195292","0","true","7","152.99811237931752","5","true","7","163.34382368458833","5","true","7","161.51438304528418","65","true","7","156.34424991926545","68","true","7","166.6845161713029","68","true","7","163.31576074393587","44","true","7","158.12807220100376","45","true","7","168.50344928686798","45","true","7","148.0632465444525","15","true","7","143.01450601599254","18","true","7","153.11198707291248","18","true"
"8","156.80353345409534","0","true","8","151.78976956746857","5","true","8","161.81729734072212","5","true","8","161.4305206726542","65","true","8","156.31672170657694","68","true","8","166.54431963873148","68","true","8","166.10480573062554","44","true","8","161.01435505609368","45","true","8","171.1952564051574","45","true","8","145.06679649212256","15","true","8","140.21245783244188","18","true","8","149.92113515180324","18","true"
"9","157.6814614641809","0","true","9","152.60045425757153","5","true","9","162.76246867079027","5","true","9","158.4064972441648","65","true","9","153.5064134313714","68","true","9","163.30658105695818","68","true","9","162.8173941078408","44","true","9","157.73665240890668","45","true","9","167.89813580677495","45","true","9","140.92913690136038","15","true","9","136.15560974264534","18","true","9","145.70266406007542","18","true"
"10","157.23510702731937","0","true","10","152.22089764837528","5","true","10","162.24931640626346","5","true","10","161.45201255098246","65","true","10","156.29495996232998","68","true","10","166.60906513963494","68","true","10","165.98652168863774","44","true","10","160.8135422040807","45","true","10","171.15950117319477","45","true","10","137.99493476567696","15","true","10","133.26526193547838","18","true","10","142.72460759587554","18","true"
"11","158.36302156604862","0","true","11","153.3048346101053","5","true","11","163.42120852199193","5","true","11","158.13303499727314","65","true","11","153.0834550474105","68","true","11","163.1826149471358","68","true","11","166.7610464330625","44","true","11","161.53367390288759","45","true","11","171.9884189632374","45","true","11","135.6472852062023","15","true","11","130.850333981439","18","true","11","140.4442364309656","18","true"
"12","155.06725602521126","0","true","12","150.02260973533038","5","true","12","160.11190231509215","5","true","12","161.27781812573164","65","true","12","156.2399477971573","68","true","12","166.31568845430598","68","true","12","168.9328544924737","44","true","12","163.59580858606736","45","true","12","174.26990039888003","45","true","12","137.53151524448333","15","true","12","132.69020423759358","18","true","12","142.37282625137308","18","true"
"13","155.58511460459775","0","true","13","150.6594252644328","5","true","13","160.5108039447627","5","true","13","160.44851257710718","65","true","13","155.43713971783754","68","true","13","165.45988543637682","68","true","13","168.84457369968047","44","true","13","163.54626912291144","45","true","13","174.1428782764495","45","true","13","135.86724171233226","15","true","13","130.85807185196643","18","true","13","140.8764115726981","18","true"
"14","156.510648757451","0","true","14","151.54209217095988","5","true","14","161.47920534394214","5","true","14","161.18111675201428","65","true","14","156.04332942051423","68","true","14","166.31890408351433","68","true","14","166.20182978830388","44","true","14","161.18907989855805","45","true","14","171.21457967804972","45","true","14","132.95342357231104","15","true","14","128.02971848522444","18","true","14","137.87712865939764","18","true"
"15","154.12179976033858","0","true","15","149.21408963410255","5","true","15","159.0295098865746","5","true","15","160.3651741043409","65","true","15","155.3979391048195","68","true","15","165.3324091038623","68","true","15","168.5759084920364","44","true","15","163.49928182010314","45","true","15","173.65253516396967","45","true","15","129.29660116175987","15","true","15","124.44790113940861","18","true","15","134.1453011841111","18","true"
"16","154.9541057189504","0","true","16","150.05992180333342","5","true","16","159.84828963456735","5","true","16","161.92720574659435","65","true","16","156.97243707230035","68","true","16","166.88197442088835","68","true","16","164.51831531472882","44","true","16","159.4146888812971","45","true","16","169.62194174816054","45","true","16","126.41518743710135","15","true","16","121.76654991006271","18","true","16","131.06382496414","18","true"
"17","151.53754860901043","0","true","17","146.74325310654612","5","true","17","156.33184411147474","5","true","17","158.50517928964422","65","true","17","153.50258456717023","68","true","17","163.5077740121182","68","true","17","168.5585272569413","44","true","17","163.43639482887357","45","true","17","173.680659685009","45","true","17","123.5860167908616","15","true","17","119.075710247094","18","true","17","128.09632333462923","18","true"
"18","155.41421624909142","0","true","18","150.60265893700995","5","true","18","160.2257735611729","5","true","18","156.33316552917339","65","true","18","151.53761956257978","68","true","18","161.128711495767","68","true","18","171.86328760974038","44","true","18","166.6353636215229","45","true","18","177.09121159795785","45","true","18","122.93111520620687","15","true","18","118.31633885589547","18","true","18","127.54589155651827","18","true"
"19","153.00531629679523","0","true","19","148.1947502830698","5","true","19","157.81588231052066","5","true","19","158.61145291202678","65","true","19","153.67983025190856","68","true","19","163.543075572145","68","true","19","169.81604821804106","44","true","19","164.5862635579532","45","true","19","175.04583287812892","45","true","19","120.81008731365546","15","true","19","116.18990536157435","18","true","19","125.43026926573657","18","true"
"20","155.64279368297974","0","true","20","150.6742550439671","5","true","20","160.6113323219924","5","true","20","162.01716032501403","65","true","20","157.1058133188397","68","true","20","166.92850733118837","68","true","20","168.16197154729858","44","true","20","163.0435416065946","45","true","20","173.28040148800255","45","true","20","121.00247330876043","15","true","20","116.32848563824173","18","true","20","125.67646097927913","18","true"

"""Fert (fert-subsidy) farmtype3"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","20","50","250","false","""Fs3-c3u""","false","12"

"pen name","pen down?","mode","interval","color","x"
"""Fs1-c3""","true","0","1","0","20"
"""Fs1-c3l""","true","0","1","5","20"
"""Fs1-c3u""","true","0","1","5","20"
"""Fs2-c3""","true","0","1","65","20"
"""Fs2-c3l""","true","0","1","68","20"
"""Fs2-c3u""","true","0","1","68","20"
"""Fs0-c3""","true","0","1","44","20"
"""Fs0-c3l""","true","0","1","45","20"
"""Fs0-c3u""","true","0","1","45","20"
"""Fs3-c3""","true","0","1","15","20"
"""Fs3-c3l""","true","0","1","18","20"
"""Fs3-c3u""","true","0","1","18","20"

